FID,gid,dmname,water,huc02,mwhyr,mwh01,mwh02,mwh03,mwh04,mwh05,mwh06,mwh07,mwh08,mwh09,mwh10,mwh11,mwh12,mw
ReAtlas_NonPowered_Dams.326,326,BLUE MARSH DAM,TULPEHOCKEN CREEK,2,15423.1134,1491.0934,1319.1799,1987.8948,1642.5664,1038.486,1287.8261,866.9082,706.5146,1068.7938,1078.9173,1182.7666,1752.1664,3.7009
ReAtlas_NonPowered_Dams.333,333,Liberty Dam,"North Branch, Patapsco River",2,14753.897,1250.7145,1376.9972,1738.4202,1643.8493,1245.7408,1308.8652,929.604,724.3855,1068.7791,961.6487,1099.3234,1405.569,3.5403
ReAtlas_NonPowered_Dams.337,337,ROCKBOTTOM DAM,SUSQUEHANNA RIVER,2,14411.7363,1451.6524,1173.8522,2347.401,2279.268,1103.1106,991.5946,579.2612,439.5585,637.6917,760.9081,1096.1451,1551.2928,3.4582
ReAtlas_NonPowered_Dams.341,341,THOMASTON DAM,NAUGATUCK RIVER,1,15330.2605,1588.6401,1138.7782,1985.3951,2296.3819,1386.9458,1250.6579,530.176,430.1061,591.633,1211.7498,1263.8914,1655.9052,3.3508
ReAtlas_NonPowered_Dams.343,343,Congamond Lakes \ South Dike,Congamond Lake,1,15083.2604,1276.3915,940.2319,1662.1164,2855.5811,1591.5928,1081.8572,693.9783,628.5446,594.2286,1100.2731,1280.8203,1377.6445,3.2968
ReAtlas_NonPowered_Dams.345,345,NORRISTOWN DAM (SWEDE STREET),SCHUYLKILL RIVER,2,13614.0383,1316.1936,1164.4449,1754.7219,1449.8994,916.6753,1136.7688,765.223,623.643,943.4282,952.3643,1044.0324,1546.6436,3.2668
ReAtlas_NonPowered_Dams.348,348,DIAMOND MILLS PAPER COMPANY DAM,ESOPUS CREEK,2,13280.0678,1250.8628,957.6001,1554.362,2206.5948,1268.8969,955.9577,639.5945,565.0793,534.3807,885.5533,1151.3503,1309.8354,3.1867
ReAtlas_NonPowered_Dams.358,358,EDDYVILLE DAM,RONDOUT CREEK,2,12700.3625,1196.2598,915.7987,1486.5105,2110.2719,1213.5067,914.228,611.6747,540.4123,511.0538,846.8969,1101.0912,1252.6581,3.0476
ReAtlas_NonPowered_Dams.367,367,HAMILTON STREET,LEHIGH RIVER,2,12289.8413,1221.0956,886.1487,1597.7499,1640.3482,880.8136,985.9574,524.702,518.8964,786.322,933.0576,998.4311,1316.3187,2.9491
ReAtlas_NonPowered_Dams.371,371,WEST THOMPSON DAM,QUINEBAUG RIVER,1,12920.3241,1338.9039,959.7608,1673.2884,1935.3878,1168.9162,1054.0529,446.8316,362.4929,498.6276,1021.2612,1065.2061,1395.5948,2.8241
ReAtlas_NonPowered_Dams.374,374,LITTLE PINE CREEK,LITTLE PINE CREEK,2,11562.1063,1322.5214,945.6999,1930.0319,1570.2909,1018.3424,663.8737,400.7438,411.2478,702.2297,524.5027,846.6897,1225.9323,2.7744
ReAtlas_NonPowered_Dams.375,375,MUSCOOT DAM,CROTON RIVER,2,11536.089,1199.5491,975.4593,1556.2898,1412.9417,760.6784,835.7151,485.8371,488.3302,683.8511,872.2484,920.4348,1344.7539,2.7682
ReAtlas_NonPowered_Dams.380,380,Boonton Dam,Rockaway River,2,11244.757,1169.2558,950.8251,1516.9873,1377.2593,741.4683,814.61,473.5678,475.9979,666.5812,850.2207,897.1902,1310.7935,2.6983
ReAtlas_NonPowered_Dams.395,395,CAUGHDENOY DAM,ONEIDA RIVER,4,14291.9533,1525.0779,1313.4796,1888.1216,2164.0978,1195.9303,803.0636,592.6155,442.0822,553.224,816.7841,1216.5711,1780.9057,2.4608
ReAtlas_NonPowered_Dams.405,405,NEW KERNSVILLE,SCHUYLKILL RIVER,2,9853.1581,952.5949,842.7668,1269.9797,1049.3644,663.4436,822.7362,553.83,451.3615,682.806,689.2735,755.6183,1119.3831,2.3644
ReAtlas_NonPowered_Dams.423,423,Rising Paper Co. Dam,Housatonic River,1,10093.9578,1046.0139,749.8097,1307.2507,1512.0149,913.2117,823.4751,349.0856,283.1963,389.551,797.8567,832.1885,1090.3035,2.2063
ReAtlas_NonPowered_Dams.424,424,Rocky Gorge Dam,Patuxent River,2,9144.6336,775.2071,853.4786,1077.4927,1018.8765,772.1244,811.2496,576.1792,448.9824,662.4415,596.0408,681.3732,871.1877,2.1943
ReAtlas_NonPowered_Dams.427,427,PLYMOUTH DAM,SCHUYLKILL RIVER,2,9129.4376,882.6262,780.8651,1176.6989,972.288,614.7133,762.3057,513.1509,418.2088,632.6535,638.6459,700.1176,1037.1637,2.1907
ReAtlas_NonPowered_Dams.428,428,BLACKWATER DAM,BLACKWATER RIVER,1,10006.0033,782.1513,638.6505,1099.734,1881.8828,1244.3248,757.2676,400.9527,376.7341,375.0395,686.4037,825.9168,936.9455,2.1871
ReAtlas_NonPowered_Dams.429,429,PROMPTON DAM,LACKAWAXEN RIVER,2,9085.1403,902.6825,655.0764,1181.1204,1212.6107,651.1325,728.859,387.8806,383.5889,581.2806,689.7533,738.0801,973.0752,2.1801
ReAtlas_NonPowered_Dams.432,432,SURRY MOUNTAIN DAM,ASHUELOT RIVER,1,9853.9488,833.8712,614.2569,1085.8667,1865.5615,1039.7933,706.7812,453.3785,410.6305,388.2117,718.8124,836.7646,900.0202,2.1538
ReAtlas_NonPowered_Dams.438,438,BLACK ROCK,SCHUYLKILL RIVER,2,8588.9065,830.3681,734.632,1107.0295,914.7212,578.3177,717.1715,482.7685,393.4477,595.1956,600.8333,658.6654,975.7559,2.061
ReAtlas_NonPowered_Dams.457,457,BIRCH HILL DAM,MILLERS RIVER,1,8581.4988,726.1926,534.9373,945.6477,1624.6597,905.5238,615.5139,394.8333,357.6054,338.0816,625.9915,728.7123,783.7997,1.8757
ReAtlas_NonPowered_Dams.459,459,TOWNSHEND DAM,WEST RIVER,1,8505.7194,660.8989,413.8185,775.0306,1756.9354,1007.6823,632.3785,424.0688,400.7968,312.3118,620.546,758.3924,742.8592,1.8591
ReAtlas_NonPowered_Dams.464,464,GENERAL EDGAR JADWIN,DYBERRY CREEK,2,7697.1867,764.778,554.9992,1000.6785,1027.358,551.6578,617.5099,328.6234,324.9873,492.4773,584.3784,625.3222,824.4167,1.847
ReAtlas_NonPowered_Dams.473,473,COWANESQUE DAM,COWANESQUE RIVER,2,7424.5046,747.8488,604.7343,1209.3123,1174.2121,568.2903,510.8405,298.4184,226.4477,328.5201,391.9976,564.7019,799.1806,1.7816
ReAtlas_NonPowered_Dams.477,477,LITTLEVILLE DAM,WESTFIELD RIVER,1,7913.1306,669.6333,493.2739,871.9961,1498.1235,834.9973,567.5747,364.0818,329.7534,311.7502,577.2363,671.9567,722.7536,1.7296
ReAtlas_NonPowered_Dams.481,481,MANVILLE,BLACKSTONE RIVER,1,7873.0581,782.4442,757.5526,1134.3442,1180.6758,812.4434,671.0649,269.4228,223.6023,238.9007,432.2552,540.6252,829.7269,1.7209
ReAtlas_NonPowered_Dams.483,483,NOCKAMIXON,TOHICKON CREEK,2,7003.4669,695.8514,504.9791,910.4909,934.7659,501.9389,561.8559,299.0057,295.6974,448.0921,531.7105,568.9642,750.115,1.6805
ReAtlas_NonPowered_Dams.484,484,LOCK E-16 DAM AT ROCKY RIFT,ERIE CANAL-MOHAWK RIVER,2,6966.9392,656.2229,502.3726,815.4435,1157.6155,665.6839,501.5109,335.5417,296.4498,280.3448,464.5756,604.0171,687.1609,1.6718
ReAtlas_NonPowered_Dams.491,491,HAMMOND DAM,CROOKED CREEK,2,6855.3824,690.5228,558.3787,1116.613,1084.2034,524.7282,471.6823,275.5433,209.0894,303.3375,361.9492,521.4149,737.9198,1.645
ReAtlas_NonPowered_Dams.492,492,WESTVILLE DAM,QUINEBAUG RIVER,1,7491.5968,776.3372,556.4985,970.2235,1122.1967,677.7731,611.1719,259.0866,210.1844,289.1194,592.1583,617.6389,809.2083,1.6375
ReAtlas_NonPowered_Dams.494,494,NORTH SPRINGFIELD DAM,BLACK RIVER,1,7385.1078,573.8268,359.2988,672.9219,1525.4627,874.9222,549.0639,368.1985,347.9927,271.1653,538.7903,658.4758,644.989,1.6142
ReAtlas_NonPowered_Dams.505,505,NORTHAMPTON DAM,LEHIGH RIVER,2,6414.8995,637.3724,462.541,833.9738,856.2087,459.7562,514.6379,273.8775,270.8472,410.4347,487.0259,521.1487,687.0758,1.5393
ReAtlas_NonPowered_Dams.506,506,LAKE ONTELAUNEE,MAIDEN CREEK,2,6399.4677,618.6951,547.3635,824.8314,681.5453,430.896,534.3539,359.7037,293.1521,443.4715,447.672,490.7619,727.0213,1.5356
ReAtlas_NonPowered_Dams.507,507,Prettyboy Dam,Gunpowder Falls,2,6366.3304,539.6853,594.1765,750.1311,709.3236,537.5392,564.7774,401.1256,312.5735,461.1799,414.953,474.3598,606.5053,1.5277
ReAtlas_NonPowered_Dams.516,516,EAST SIDNEY DAM,OULEOUT CREEK,2,6064.7714,610.8869,493.9825,987.8373,959.1654,464.2129,417.2845,243.7657,184.9758,268.3545,320.2066,461.2817,652.8177,1.4553
ReAtlas_NonPowered_Dams.521,521,ALBION,BLACKSTONE RIVER,1,6509.2022,646.9008,626.3212,937.8409,976.1464,671.7032,554.8158,222.7504,184.8675,197.5157,357.3753,446.9723,685.9926,1.4228
ReAtlas_NonPowered_Dams.522,522,SAVILLE DAM,E BR FARMINGTON R,1,6461.0996,546.758,402.7599,711.9879,1223.2232,681.7783,463.4268,297.2741,269.2448,254.5451,471.3155,548.6551,590.1309,1.4122
ReAtlas_NonPowered_Dams.529,529,ROME DAM,WEST BRANCH AUSABLE RIVER,2,5631.6894,432.2164,278.4058,598.5414,1190.023,610.513,412.2659,282.3334,245.7892,179.4821,417.2837,496.8016,488.0339,1.3514
ReAtlas_NonPowered_Dams.538,538,Bloede Dam,Patapsco River,2,5311.4228,450.2589,495.7208,625.8336,591.788,448.4684,471.1932,334.6587,260.7798,384.7619,346.1948,395.7579,506.0067,1.2745
ReAtlas_NonPowered_Dams.549,549,CROTON FALLS DAM,WEST BRANCH CROTON RIVER,2,5194.0683,540.0912,439.1958,700.7119,636.1702,342.4918,376.2767,218.7458,219.8683,307.9007,392.7256,414.4213,605.4689,1.2464
ReAtlas_NonPowered_Dams.555,555,YORK INDIAN ROCK DAM,CODORUS CREEK,2,5076.1857,543.3652,412.0501,804.7601,730.2681,436.9515,339.2592,194.8731,170.1806,280.6723,249.1416,355.7956,558.8682,1.2181
ReAtlas_NonPowered_Dams.557,557,UTICA HARBOR DAM,MOHAWK RIVER,2,5061.4984,476.7476,364.9749,592.4217,841.0105,483.621,364.3489,243.7718,215.3715,203.6712,337.5153,438.8199,499.2241,1.2146
ReAtlas_NonPowered_Dams.561,561,AUBURN,SCHUYLKILL RIVER,2,5012.1455,484.5699,428.7021,646.0186,533.7951,337.4833,418.5129,281.7246,229.6005,347.3326,350.6225,384.3711,569.4125,1.2027
ReAtlas_NonPowered_Dams.562,562,STARBUCKVILLE DAM,SCHROON RIVER,2,4980.2098,469.0909,359.1133,582.9073,827.5037,475.854,358.4974,239.8568,211.9126,200.4002,332.0948,431.7723,491.2065,1.195
ReAtlas_NonPowered_Dams.563,563,EVERETT DAM,PISCATAQUQG RIVER,1,5467.1801,427.3596,348.9523,600.8837,1028.2419,679.8866,413.7634,219.0766,205.8437,204.9178,375.0441,451.2727,511.9377,1.195
ReAtlas_NonPowered_Dams.565,565,Union Lake Dam,Maurice River,2,4965.1048,480.0221,424.6786,639.9555,528.7852,334.3159,414.585,279.0805,227.4456,344.0728,347.3318,380.7636,564.0683,1.1914
ReAtlas_NonPowered_Dams.571,571,INDIAN LAKE STONE DAM,INDIAN RIVER,2,4784.0499,450.6144,344.9686,559.9478,794.9101,457.1111,344.377,230.4094,203.5658,192.5068,319.0143,414.7657,471.8589,1.148
ReAtlas_NonPowered_Dams.591,591,ROME CITY DAM AND DIKE,FISH CREEK,4,6051.4517,645.7435,556.1492,799.4622,916.3151,506.3768,340.0306,250.9233,187.185,234.2443,345.84,515.1165,754.0652,1.0419
ReAtlas_NonPowered_Dams.594,594,MOVABLE DAM AT MAYS POINT,CLYDE RIVER,4,6002.5852,640.529,551.6582,793.0064,908.9157,502.2878,337.2847,248.897,185.6734,232.3527,343.0473,510.9569,747.976,1.0335
ReAtlas_NonPowered_Dams.1,1,OHIO RIVER LOCKS & DAM 53,OHIO RIVER,5,2084906.651,261024.3306,244889.9443,295302.3408,258730.7088,212490.6898,133156.4866,87345.8274,68030.8911,81586.3478,88712.436,134929.9317,218706.7159,496.0498
ReAtlas_NonPowered_Dams.2,2,OHIO RIVER LOCKS & DAM 52,OHIO RIVER,5,2078454.453,260216.5339,244132.079,294388.4634,257930.0102,211833.091,132744.4049,87075.5168,67820.3546,81333.8611,88437.896,134512.3616,218029.8803,494.5146
ReAtlas_NonPowered_Dams.3,3,JOHN T. MYERS LOCKS & DAM,OHIO RIVER,5,1661216.086,207979.4875,195123.899,235291.589,206151.971,169308.7563,106096.6914,69595.5829,54205.7893,65006.5332,70684.472,107509.7405,174261.5739,395.2435
ReAtlas_NonPowered_Dams.4,4,NEWBURGH LOCKS & DAM,OHIO RIVER,5,1340348.229,167807.7524,157435.2516,189844.4562,166333.2251,136606.3654,85603.8619,56153.0297,43735.8115,52450.3659,57031.5973,86743.9772,140602.5344,318.9013
ReAtlas_NonPowered_Dams.5,5,MELVIN PRICE LOCKS & DAM,MISSISSIPPI RIVER,7,1467886.175,84584.2472,95266.371,135906.7468,183201.41,220902.6077,207093.0219,148617.8232,88151.7771,77896.1878,77116.1315,72722.056,76427.795,299.28
ReAtlas_NonPowered_Dams.6,6,COFFEEVILLE LOCK AND DAM,TOMBIGBEE RIVER,3,564511.459,68788.4284,90910.1763,89722.3267,68495.0256,41916.8766,31583.3738,26009.2865,14716.6912,19165.6616,20062.4244,33252.2705,59888.9174,241.7081
ReAtlas_NonPowered_Dams.7,7,DEMOPOLIS LOCK AND DAM,TOMBIGBEE RIVER,3,554822.4677,67607.7783,89349.8397,88182.3777,67319.4114,41197.4363,31041.2926,25562.8762,14464.1013,18836.7118,19718.083,32681.5452,58861.0141,237.5596
ReAtlas_NonPowered_Dams.8,8,CLAIBORNE LOCK AND DAM,ALABAMA RIVER,3,533297.3753,55290.9213,72303.502,87695.0003,67732.7723,46527.1593,35687.5515,35129.3407,19795.4808,26212.4066,13999.3632,31489.162,41434.7154,228.3431
ReAtlas_NonPowered_Dams.9,9,RED RIVER W.W. LOCK & DAM #3,RED RIVER,11,587079.5011,85682.1639,96535.9557,104680.1667,79475.8434,51284.3236,33282.226,25227.7936,5493.3235,5809.8466,14372.1845,23532.0215,61703.6522,186.9764
ReAtlas_NonPowered_Dams.10,10,DAVID D. TERRY LOCK & DAM,ARKANSAS,11,517744.8109,38504.1958,42948.5956,71050.2358,65371.3165,74089.6809,66851.1607,58304.4165,21898.5662,18572.1165,12371.6939,18244.3087,29538.5238,164.8943
ReAtlas_NonPowered_Dams.11,11,JOE HARDIN LOCK & DAM,ARKANSAS,8,607435.9107,94344.2699,88445.9136,103655.6205,75009.236,45032.0755,13301.177,10597.2232,7750.9544,24947.3114,12896.1798,36832.0533,94623.8961,160.9745
ReAtlas_NonPowered_Dams.12,12,COL CHARLES D. MAYNARD LOCK AND DAM,ARKANSAS,11,490195.2789,36455.3629,40663.2734,67269.6074,61892.867,70147.3217,63293.9677,55202.0012,20733.3296,17583.8824,11713.3882,17273.5174,27966.7601,156.1202
ReAtlas_NonPowered_Dams.13,13,LIVINGSTON DAM,TRINITY RIVER,12,327232.7334,34230.7974,35816.8616,48374.8916,38053.3794,29732.7233,32321.9917,28675.4389,12638.2377,11055.1123,11278.7633,19115.3937,25939.1424,152.0148
ReAtlas_NonPowered_Dams.14,14,LOCK & DAM 25,MISSISSIPPI RIVER,7,722259.0826,41618.8542,46874.8891,66871.5898,90142.4678,108692.9746,101898.1025,73125.9511,43374.2226,38328.0598,37944.2407,35782.1787,37605.5514,147.2578
ReAtlas_NonPowered_Dams.15,15,LOCK & DAM 24,MISSISSIPPI RIVER,7,718511.801,41402.924,46631.6891,66524.6414,89674.7836,108129.0452,101369.4268,72746.5533,43149.185,38129.2032,37747.3754,35596.5308,37410.4433,146.4938
ReAtlas_NonPowered_Dams.16,16,TOAD SUCK FERRY LOCK & DAM,ARKANSAS,11,454987.9918,33837.03,37742.7158,62438.1035,57447.5366,65109.1318,58748.0062,51237.2288,19244.2,16320.9555,10872.0977,16032.8818,25958.104,144.9072
ReAtlas_NonPowered_Dams.17,17,RUSSELL B. LONG LOCK & DAM,RED RIVER,11,449465.2995,65597.8609,73907.4728,80142.6423,60846.3312,39263.0365,25480.7154,19314.2799,4205.6626,4447.9911,11003.2767,18016.0048,47240.0254,143.1483
ReAtlas_NonPowered_Dams.18,18,W.D.MAYO LOCK AND DAM,ARKANSAS RIVER,11,423426.3624,24848.8564,28950.5492,53407.9949,48670.2646,62824.7146,64513.7208,55808.7861,22436.4388,17178.0511,13764.2428,13954.6422,17068.1009,134.8552
ReAtlas_NonPowered_Dams.19,19,EMMETT SANDERS LOCK & DAM,ARKANSAS,11,404006.7564,30045.6034,33513.6585,55441.9372,51010.5615,57813.6778,52165.3139,45496.1164,17087.8945,14492.1985,9653.8832,14236.4034,23049.5081,128.6704
ReAtlas_NonPowered_Dams.20,20,"JOE D. WAGGONNER, JR. LOCK & DAM",RED RIVER,11,395824.9595,57769.2442,65087.1656,70578.2141,53584.7742,34577.2852,22439.7816,17009.2643,3703.748,3917.1565,9690.1175,15865.9286,41602.2798,126.0646
ReAtlas_NonPowered_Dams.21,21,JOHN OVERTON LOCK AND DAM,RED RIVER,8,471522.367,69860.5351,98302.124,83153.3649,56145.2455,23728.4734,17682.4227,16105.1577,1710.4866,11240.3127,5597.4708,21130.6793,66866.0943,124.9565
ReAtlas_NonPowered_Dams.22,22,JONESVILLE LOCK & DAM,BLACK RIVER,8,462472.0438,68519.6434,96415.3291,81557.3328,55067.6028,23273.033,17343.0292,15796.038,1677.6558,11024.5679,5490.0339,20725.1005,65582.6774,122.5581
ReAtlas_NonPowered_Dams.23,23,MILLWOOD DAM,LITTLE,11,316457.966,32863.7279,28623.2616,41821.1759,41830.1969,29836.335,28249.2396,31758.9693,19750.2538,11258.596,7955.667,16821.6448,25688.8982,100.7873
ReAtlas_NonPowered_Dams.25,25,MISSISSIPPI RIVER DAM 22,MISSISSIPPI RIVER,7,465569.6601,26827.5973,30215.648,43105.5616,58106.0164,70063.7105,65683.7222,47137.1354,27959.1113,24706.3446,24458.934,23065.2645,24240.6142,94.9227
ReAtlas_NonPowered_Dams.26,26,MISSISSIPPI RIVER DAM 21,MISSISSIPPI RIVER,7,456518.4566,26306.0383,29628.2214,42267.5404,56976.3694,68701.5923,64406.756,46220.7359,27415.5544,24226.0252,23983.4246,22616.8495,23769.3491,93.0773
ReAtlas_NonPowered_Dams.27,27,MONTGOMERY POINT LOCK & DAM,WHITE,8,351040.6326,35548.581,36948.833,45546.2938,46188.7086,37945.0852,25285.2774,23096.1495,20131.1585,17517.1445,14337.7427,16824.5481,31671.1104,93.0281
ReAtlas_NonPowered_Dams.28,28,MISSISSIPPI RIVER DAM 20,MISSISSIPPI RIVER,7,452410.3982,26069.319,29361.6069,41887.1888,56463.6579,68083.3694,63827.1809,45804.8108,27168.8509,24008.0232,23767.6057,22413.328,23555.4566,92.2397
ReAtlas_NonPowered_Dams.29,29,LOCK AND DAM 15,MISSISSIPPI RIVER,7,429950.087,20324.4581,22031.4871,36996.2139,62396.3602,67643.1384,63714.1208,39475.8563,25868.0404,22105.1044,26069.2441,22867.7094,20458.3539,87.6604
ReAtlas_NonPowered_Dams.32,32,LOCK AND DAM 18,MISSISSIPPI RIVER,7,343930.2065,16258.1548,17623.6594,29594.4015,49912.7543,54109.8124,50966.8712,31577.9432,20692.6356,17682.5482,20853.5846,18292.5792,16365.2622,70.1222
ReAtlas_NonPowered_Dams.33,33,DUBUQUE NUMBER 11,MISSISSIPPI,7,337215.2931,11702.4939,16439.9255,33930.0531,49217.4113,49522.5522,59313.4807,32471.0817,24050.7857,16231.2257,18500.7735,13573.3805,12262.1292,68.7532
ReAtlas_NonPowered_Dams.34,34,RED ROCK DAM,DES MOINES RIVER,7,325848.5387,7035.5529,9129.9557,29032.4313,47148.4872,62021.2761,66806.1332,42741.4272,17261.4702,10894.0698,14372.3519,10117.9051,9287.4781,66.4356
ReAtlas_NonPowered_Dams.35,35,MISSISSIPPI RIVER DAM 13,MISSISSIPPI RIVER,7,324200.9786,11250.8538,15805.4514,32620.574,47317.9397,47611.3042,57024.3666,31217.9094,23122.582,15604.8061,17786.7641,13049.5364,11788.8909,66.0997
ReAtlas_NonPowered_Dams.36,36,OOLOGAH LAKE,VERDIGRIS RIVER,11,188933.1677,8004.0117,10935.2309,23537.7043,19411.9494,35089.5694,37771.8306,27097.3631,8455.9014,6911.0687,3345.9661,3699.171,4673.4011,60.1725
ReAtlas_NonPowered_Dams.37,37,MISSISSIPPI RIVER DAM 14,MISSISSIPPI RIVER,7,295121.4323,13950.8826,15122.602,25394.519,42829.3975,46430.8312,43733.9197,27096.5668,17756.0451,15173.1335,17894.153,15696.5921,14042.7898,60.1708
ReAtlas_NonPowered_Dams.38,38,MISSISSIPPI RIVER DAM 16,MISSISSIPPI RIVER,7,271253.1978,12822.5913,13899.5467,23340.7124,39365.5281,42675.6923,40196.8962,24905.1055,16320.0076,13945.9915,16446.9459,14427.1149,12907.0655,55.3045
ReAtlas_NonPowered_Dams.41,41,WILLIAM BACON OLIVER REPLACEMENT,BLACK WARRIER,3,125741.7509,16387.7892,18894.2559,18618.0294,15307.4168,11100.5408,6761.7801,4872.7489,3194.2163,4214.2406,4127.7319,7544.454,14718.5471,53.8391
ReAtlas_NonPowered_Dams.42,42,MISSISSIPPI RIVER DAM 12,MISSISSIPPI RIVER,7,254970.827,8848.337,12430.3419,25654.749,37213.6268,37444.3459,44847.335,24551.6106,18184.9662,12272.5426,13988.5634,10262.9273,9271.4812,51.9847
ReAtlas_NonPowered_Dams.43,43,COLUMBIA LOCK & DAM,OUACHITA RIVER,8,195334.2995,28047.5337,28638.9597,35885.5076,27043.4258,13708.822,9343.7848,6500.1169,2303.6216,7121.6581,4725.7153,7616.788,24398.366,51.7649
ReAtlas_NonPowered_Dams.44,44,A.I.SELDEN,BLACK WARRIOR RIVER,3,119015.5423,15511.1695,17883.5597,17622.1092,14488.5887,10506.748,6400.0773,4612.0946,3023.3505,3988.8114,3906.9303,7140.8842,13931.2189,50.9592
ReAtlas_NonPowered_Dams.45,45,MISSISSIPPI RIVER DAM 17,MISSISSIPPI RIVER,7,241587.9769,11420.2668,12379.4425,20788.0885,35060.373,38008.5258,35800.8197,22181.394,14535.1931,12420.8079,14648.249,12849.3139,11495.5026,49.2562
ReAtlas_NonPowered_Dams.46,46,JOHN C. STENNIS,TOMBIGBEE,3,111566.739,14540.3749,16764.2848,16519.1976,13581.7941,9849.1641,5999.5168,4323.4383,2834.1286,3739.1644,3662.408,6693.959,13059.3084,47.7698
ReAtlas_NonPowered_Dams.49,49,LOCK & DAM #8,MISSISSIPPI RIVER,7,226599.0308,7863.7411,11047.1597,22800.0251,33072.6925,33277.7385,39856.9624,21819.6381,16161.44,10906.9194,12431.9906,9120.9234,8239.8001,46.2002
ReAtlas_NonPowered_Dams.51,51,LOCK & DAM #10,MISSISSIPPI RIVER,7,217082.6244,7533.4901,10583.2157,21842.4998,31683.7493,31880.184,38183.1024,20903.2858,15482.7132,10448.865,11909.8883,8737.8749,7893.7559,44.2599
ReAtlas_NonPowered_Dams.52,52,ROSS BARNETT RESERVOIR DAM,PEARL RIVER,3,103342.5066,11877.8766,18921.9822,18186.6276,12521.3805,5141.2908,4376.9716,4566.7484,3558.5516,4653.24,4405.4746,5196.212,9936.1508,44.2484
ReAtlas_NonPowered_Dams.54,54,WESLEY E SEALE DAM,NUECES RIVER,12,90775.0808,2036.26,1850.6667,3166.6473,4757.566,4294.2282,4496.2316,30182.434,5994.5188,13454.8667,7457.5269,9491.2808,3592.8536,42.1692
ReAtlas_NonPowered_Dams.55,55,FELSENTHAL LOCK & DAM,OUACHITA,8,152283.8368,21866.032,22327.1114,27976.5653,21083.2233,10687.4831,7284.4729,5067.5317,1795.9177,5552.089,3684.1971,5938.0954,19021.1181,40.3562
ReAtlas_NonPowered_Dams.56,56,LOCK & DAM #9,MISSISSIPPI RIVER,7,190907.9006,6625.14,9307.1451,19208.8418,27863.4832,28036.2328,33579.1772,18382.8734,13615.886,9188.9938,10473.8542,7684.3062,6941.9667,38.9233
ReAtlas_NonPowered_Dams.57,57,DE CORDOVA BEND DAM,BRAZOS RIVER,12,80557.9307,2561.0828,4671.2639,9993.9226,6816.7151,7606.9852,13074.8885,12160.5578,8493.5586,3936.2618,2235.8778,5250.4446,3756.3722,37.4229
ReAtlas_NonPowered_Dams.61,61,LOCK & DAM NO 5,MISSISSIPPI,7,164588.4685,7104.0416,6374.0643,11823.115,29905.2003,26628.5262,22105.6149,14196.3527,9416.3082,8196.1278,11699.6951,9488.1096,7651.3127,33.5571
ReAtlas_NonPowered_Dams.62,62,LOCK AND DAM NO 1,WHITE RIVER,11,99481.659,9447.1075,10097.423,13636.7285,13429.0048,11072.2674,6961.0642,6590.1919,5501.7808,4901.1102,4173.1947,5401.2553,8270.5305,31.6835
ReAtlas_NonPowered_Dams.64,64,LOCK & DAM #7,MISSISSIPPI,7,155269.3999,6701.8077,6013.162,11153.6852,28211.9552,25120.8078,20853.9857,13392.5492,8883.1528,7732.0596,11037.2535,8950.8888,7218.0922,31.6571
ReAtlas_NonPowered_Dams.66,66,LOCK AND DAM NO 2,WHITE RIVER,11,97207.0233,9231.1005,9866.5467,13324.9264,13121.9523,10819.1014,6801.9004,6439.508,5375.9832,4789.0469,4077.7751,5277.7563,8081.4259,30.959
ReAtlas_NonPowered_Dams.67,67,LAKE HOUSTON DAM,SAN JACINTO RIVER,12,66021.0344,6371.4578,6457.9881,5992.3923,3712.3948,5300.4969,6723.0815,4536.7619,2841.6376,3865.3298,6603.6021,8410.8641,5205.0276,30.6698
ReAtlas_NonPowered_Dams.68,68,LOCK AND DAM NO 3,WHITE RIVER,11,96246.8105,9139.9156,9769.0848,13193.3026,12992.3334,10712.2301,6734.7111,6375.8984,5322.8792,4741.7407,4037.4948,5225.6225,8001.5974,30.6532
ReAtlas_NonPowered_Dams.70,70,GRENADA DAM,YALOBUSHA RIVER,8,113654.2304,14656.7134,14821.5115,12946.9468,10734.932,8388.3491,5777.3236,5116.952,5540.9558,6121.5436,7690.258,9232.2431,12626.5015,30.1191
ReAtlas_NonPowered_Dams.76,76,BELTON LAKE,LEON RIVER,12,59152.7752,3913.3943,4101.1176,7200.2956,5184.8754,5828.4534,6117.2375,6092.3098,5528.892,4061.909,2848.2866,3325.0187,4950.9853,27.4792
ReAtlas_NonPowered_Dams.79,79,COON RAPIDS,MISSISSIPPI RIVER,7,126568.5655,5216.0735,4267.441,7879.6602,22430.3713,21840.3247,18597.3606,12303.3015,6612.6022,6067.5584,8182.3627,7485.8574,5685.6521,25.8054
ReAtlas_NonPowered_Dams.80,80,LOCK & DAM #4,MISSISSIPPI,7,123848.6639,5345.6118,4796.3223,8896.5953,22502.9076,20037.2932,16633.9167,10682.3967,7085.534,6167.3791,8803.725,7139.5627,5757.4195,25.2509
ReAtlas_NonPowered_Dams.83,83,SAYLORVILLE DAM,DES MOINES RIVER,7,119400.1646,2578.0265,3345.4752,10638.3079,17276.5456,22726.3581,24479.6657,15661.6736,6325.0932,3991.8968,5266.4382,3707.488,3403.1959,24.3439
